Galaxy,M_BH_MM13,M_updated,sigma,Source_flag,References,Morphology,Method
4C+37.11,,28000000000.0,332.0,extra_recent,Surti et al. 2024,,
A1836,3900000000.0,,288.0,MM13_original,MM13,E,gas
A3565,1400000000.0,,322.0,MM13_original,MM13,E,gas
CIRC,1700000.0,,158.0,MM13_original,MM13,S,maser
Holm 15A,,40000000000.0,346.0,extra_recent,Mehrgan et al. 2019,,
IC1459,2800000000.0,,315.0,MM13_original,MM13,E,star
MW,4100000.0,,103.0,MM13_original,MM13,S,star
N4486A,14000000.0,,111.0,MM13_original,MM13,E,star
NGC1023,40000000.0,,205.0,MM13_original,MM13,S0,star
NGC1194,68000000.0,,147.9,MM13_original,MM13,S0,maser
NGC1300,71000000.0,,218.0,MM13_original,MM13,S,gas
NGC1316,170000000.0,,226.0,MM13_original,MM13,E,star
NGC1332,1500000000.0,,328.0,MM13_original,MM13,S0,star
NGC1374,590000000.0,,174.0,MM13_original,MM13,E,star
NGC1399,510000000.0,,296.0,MM13_original,MM13,E,star
NGC1399,1300000000.0,,296.0,MM13_original,MM13,E,star
NGC1407,4700000000.0,,274.0,MM13_original,MM13,E,star
NGC1453,,2910000000.0,272.0,LM24_new,Quenneville et al. (2022)&V17,,Tri. stellar orbit
NGC1550,3900000000.0,,289.0,MM13_original,MM13,E,star
NGC1600,,19050000000.0,293.0,LM24_new,Thomas et al. (2016)&V17,,Axi. stellar orbit
NGC1684,,1400000000.0,262.0,LM24_new,Dominiak et al. (2024)&V17,,CO gas
NGC221,2600000.0,,75.0,MM13_original,MM13,E,star
NGC224,140000000.0,,160.0,MM13_original,MM13,S,star
NGC2273,7800000.0,,144.5,MM13_original,MM13,S,maser
NGC2549,14000000.0,,145.0,MM13_original,MM13,S0,star
NGC2693,,1700000000.0,296.0,LM24_new,Pilawa et al. (2022)&V17,,Tri. stellar orbit
NGC2787,41000000.0,,189.0,MM13_original,MM13,S0,gas
NGC2960,12100000.0,,166.0,MM13_original,MM13,S,maser
NGC3031,80000000.0,,143.0,MM13_original,MM13,S,gas
NGC3091,3700000000.0,,307.0,MM13_original,MM13,E,star
NGC3115,890000000.0,,230.0,MM13_original,MM13,S0,star
NGC315,,3000000000.0,341.0,extra_recent,Pilawa et al. 2025,,CO gas
NGC3227,15000000.0,,133.0,MM13_original,MM13,S,star
NGC3245,220000000.0,,205.0,MM13_original,MM13,S0,gas
NGC3368,7600000.0,,122.0,MM13_original,MM13,S,star
NGC3377,180000000.0,,145.0,MM13_original,MM13,E,star
NGC3379,420000000.0,,206.0,MM13_original,MM13,E,star
NGC3384,11000000.0,,143.0,MM13_original,MM13,S0,star
NGC3393,33000000.0,,147.9,MM13_original,MM13,S,maser
NGC3489,6000000.0,,100.0,MM13_original,MM13,S0,star
NGC3585,330000000.0,,213.0,MM13_original,MM13,S0,star
NGC3607,140000000.0,,229.0,MM13_original,MM13,E,star
NGC3608,470000000.0,,182.0,MM13_original,MM13,E,star
NGC3842,9700000000.0,8630000000.0,231.0,MM13_updated,McConnell et al. (2011)&V17,E,Axi. stellar orbit
NGC3998,850000000.0,,272.0,MM13_original,MM13,S0,star
NGC4026,180000000.0,,180.0,MM13_original,MM13,S0,star
NGC4258,36700000.0,,115.0,MM13_original,MM13,S,maser
NGC4261,530000000.0,,315.0,MM13_original,MM13,E,gas
NGC4291,980000000.0,,242.0,MM13_original,MM13,E,star
NGC4342,460000000.0,,225.0,MM13_original,MM13,S0,star
NGC4374,920000000.0,,296.0,MM13_original,MM13,E,gas
NGC4388,8800000.0,,107.2,MM13_original,MM13,S,maser
NGC4459,70000000.0,,167.0,MM13_original,MM13,E,gas
NGC4472,2500000000.0,2440000000.0,258.0,MM13_updated,Rusli et al. (2013)&V17,E,Axi. stellar orbit
NGC4473,89000000.0,,190.0,MM13_original,MM13,E,star
NGC4486,6200000000.0,5340000000.0,324.0,MM13_updated,Liepold et al. (2023)&V17,E,Tri. stellar orbit
NGC4564,88000000.0,,162.0,MM13_original,MM13,S0,star
NGC4594,670000000.0,,230.0,MM13_original,MM13,S,star
NGC4596,84000000.0,,136.0,MM13_original,MM13,S0,gas
